report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
12/04/2025;HH_Prog_Video_Havesaeson_202504;10137.94;220640;966;0.877;21323.16;DKK
13/03/2025;Havehjornet_Prog_Display_Alm_202503;2511.07;287863;1338;0.759;2467.40;EUR
16/09/2023;HH_Prog_Display_Alm_202309_kopi;8382.81;107015;438;0.746;8317.81;DKK
10/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;8028.34;133622;964;0.74;8267.48;DKK
28/03/2025;Havehjornet_Prog_Video_Alm_202503;2941.81;407731;1358;0.753;4421.89;EUR
08/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;34235.61;581362;2615;0.599;89568.29;DKK
27/05/2023;HH_Prog_Display_Havesaeson_202305;15542.75;194608;957;0.804;17136.78;DKK
25/11/2023;HAVEHJ_Prog_Video_BlackFriday_202311;5290.34;545051;2711;0.754;7823.74;EUR
07/02/2022;Havehjornet_Prog_Display_Alm_202202;7319.23;93936;479;0.885;7830.95;DKK
16/03/2025;HH_Prog_Display_Alm_202503_kopi;18120.39;239856;1102;0.655;15464.33;DKK
30/08/2023;HH_Prog_Video_Alm_202308_kopi;33598.49;658593;1940;0.897;67672.14;DKK
26/08/2025;Havehjornet_Prog_Video_Alm_202508;13814.26;351912;1379;0.737;23680.16;DKK
19/03/2024;Havehjornet_Prog_Display_Alm_202403;1049.34;109426;531;0.634;1057.30;EUR
24/03/2023;hh_dk_Prog_Video_Alm_202303;13359.80;381619;698;0.551;24714.87;DKK
05/09/2023;Havehjornet_Prog_Display_Alm_202309_kopi;23100.40;358412;1733;0.856;30424.66;DKK
03/07/2025;HH_Prog_Display_Alm_202507;5370.02;91386;287;0.561;6530.61;DKK
07/02/2022;Havehjornet_Prog_Video_Alm_202202;30258.62;339315;2261;0.747;54797.75;DKK
22/02/2025;Havehjornet_Prog_Video_Alm_202502;68146.38;821186;4032;0.59;134128.28;DKK
18/12/2023;HH_Prog_Display_Jul_202312;9796.74;283607;594;0.778;13130.02;DKK
19/12/2022;HAVEHJ_Prog_Display_Jul_202212;8062.04;106310;567;0.782;10697.08;DKK
18/07/2023;HAVEHJ_Prog_Display_Alm_202307;6551.21;93385;567;0.752;5581.91;DKK
17/09/2023;HAVEHJ_Prog_Video_Alm_202309;17259.31;296879;1010;0.835;39713.44;DKK
23/02/2024;HH_Prog_Video_Alm_202402;26550.62;714666;3114;0.608;46526.36;DKK
06/10/2023;HAVEHJ_Prog_Video_Alm_202310;28148.67;745022;1527;0.585;55648.25;DKK
15/01/2025;HAVEHJ_Prog_Display_Alm_202501;8768.19;123216;945;0.882;8895.42;DKK
19/05/2022;HH_Prog_Video_Havesaeson_202205;2287.08;548714;1520;0.595;4288.32;EUR
24/07/2023;hh_dk_Prog_Display_Alm_202307;1551.98;223987;741;0.765;2496.29;EUR
26/07/2022;HAVEHJ_Prog_Video_Alm_202207;2548.68;56756;171;0.875;4828.85;DKK
17/12/2022;hh_dk_Prog_Video_Jul_202212;21655.97;250143;1201;0.663;47194.28;DKK
06/04/2023;hh_dk_Prog_Display_Havesaeson_202304;952.20;90152;632;0.88;1103.47;EUR
23/03/2024;Havehjornet_Prog_Video_Alm_202403;20971.44;234541;1293;0.882;38241.04;DKK
28/07/2022;Havehjornet_Prog_Display_Alm_202207_kopi;16180.69;236866;1392;0.61;16306.15;DKK
18/04/2024;HAVEHJ_Prog_Video_Havesaeson_202404;10711.53;2349179;6783;0.829;27880.48;EUR
05/11/2024;HH_Prog_Video_BlackFriday_202411;4037.08;566876;1586;0.84;7369.32;EUR
12/11/2025;hh_dk_Prog_Video_BlackFriday_202511_kopi;1423.01;204745;663;0.671;2669.84;EUR
03/07/2023;HAVEHJ_Prog_Video_Alm_202307;28453.58;357364;2983;0.791;65709.73;DKK
04/08/2025;HAVEHJ_Prog_Display_Alm_202508;10681.00;165747;580;0.879;13582.55;DKK
31/10/2024;hh_dk_Prog_Display_Alm_202410;9327.58;161614;661;0.787;13446.47;DKK
28/12/2023;hh_dk_Prog_Display_Jul_202312;16139.39;245792;948;0.807;20776.19;DKK
31/07/2023;Havehjornet_Prog_Display_Alm_202307;1966.44;269712;1778;0.692;1771.29;EUR
20/09/2023;HH_Prog_Video_Alm_202309;33616.61;592816;2635;0.78;52639.04;DKK
05/09/2024;Havehjornet_Prog_Display_Alm_202409;14905.92;323020;975;0.609;16546.90;DKK
18/06/2022;hh_dk_Prog_Display_Havesaeson_202206;1832.04;154284;753;0.775;1810.74;EUR
25/02/2025;HH_Prog_Display_Alm_202502;1212.15;172387;1012;0.749;1909.11;EUR
15/08/2023;HAVEHJ_Prog_Display_Alm_202308;16113.09;254672;908;0.89;17708.25;DKK
29/11/2025;Havehjornet_Prog_Video_BlackFriday_202511;26089.49;423008;2090;0.572;47998.70;DKK
04/04/2022;HH_Prog_Display_Havesaeson_202204;5027.39;73348;372;0.862;5414.47;DKK
20/08/2024;HH_Prog_Display_Alm_202408;15954.05;264457;1243;0.651;25726.28;DKK
09/02/2022;HAVEHJ_Prog_Video_Alm_202202;11572.53;231205;1166;0.865;26894.68;DKK
20/10/2025;HH_Prog_Video_Alm_202510;2633.70;412460;2194;0.755;5541.01;EUR
01/01/2023;hh_dk_Prog_Video_Alm_202301;16295.33;258949;941;0.844;17815.96;DKK
13/06/2024;hh_dk_Prog_Video_Havesaeson_202406;19911.75;560099;1292;0.889;49258.83;DKK
25/08/2023;HAVEHJ_Prog_Video_Alm_202308;26265.16;437475;1590;0.818;61763.05;DKK
24/04/2025;HAVEHJ_Prog_Video_Havesaeson_202504;43371.62;1357722;2171;0.672;71775.60;DKK
20/08/2025;HAVEHJ_Prog_Display_Alm_202508;11019.53;160719;629;0.798;11595.06;DKK
06/07/2024;Havehjornet_Prog_Display_Alm_202407;8592.42;99620;740;0.851;11789.92;DKK
25/05/2023;HH_Prog_Display_Havesaeson_202305;798.64;85209;351;0.894;990.68;EUR
25/09/2022;Havehjornet_Prog_Video_Alm_202209;36753.13;558383;3051;0.587;82606.66;DKK
16/10/2023;HAVEHJ_Prog_Display_Alm_202310;29636.45;697473;2626;0.618;21822.79;DKK
31/10/2025;hh_dk_Prog_Video_Alm_202510;26291.44;424874;1402;0.79;56587.07;DKK
06/09/2022;Havehjornet_Prog_Display_Alm_202209;17532.17;197671;1087;0.665;15598.54;DKK
06/03/2025;hh_dk_Prog_Display_Alm_202503_kopi;17637.91;291746;1614;0.645;14677.71;DKK
03/04/2025;HH_Prog_Display_Havesaeson_202504;18516.27;266467;1984;0.596;24612.35;DKK
29/01/2025;hh_dk_Prog_Display_Alm_202501;4013.32;72636;349;0.613;4491.40;DKK
22/08/2023;Havehjornet_Prog_Video_Alm_202308;10328.85;207545;933;0.633;24940.23;DKK
03/10/2025;hh_dk_Prog_Video_Alm_202510;21567.61;246296;1634;0.582;40215.89;DKK
28/01/2024;hh_dk_Prog_Video_Alm_202401;19878.71;281707;1627;0.682;43978.24;DKK
25/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;20689.47;348010;1205;0.844;40588.47;DKK
25/11/2024;HH_Prog_Video_BlackFriday_202411;22430.84;269387;1430;0.588;32445.45;DKK
29/09/2022;HH_Prog_Display_Alm_202209_kopi;17975.24;279510;916;0.843;18548.83;DKK
28/10/2023;HH_Prog_Display_Alm_202310;13471.90;174796;1146;0.624;14085.46;DKK
28/10/2022;Havehjornet_Prog_Video_Alm_202210;3914.77;441172;3565;0.759;10956.45;EUR
10/08/2024;HAVEHJ_Prog_Video_Alm_202408;3206.53;41147;309;0.829;6050.07;DKK
11/07/2024;HH_Prog_Display_Alm_202407;17057.88;213759;2031;0.701;16408.43;DKK
18/07/2022;hh_dk_Prog_Display_Alm_202207;14382.22;200206;1458;0.658;19299.63;DKK
16/05/2024;Havehjornet_Prog_Video_Havesaeson_202405;26044.81;465729;1559;0.777;49544.14;DKK
18/08/2022;HH_Prog_Display_Alm_202208;18179.50;305762;1036;0.681;17423.48;DKK
08/06/2024;HH_Prog_Video_Havesaeson_202406;4562.58;399173;2569;0.615;8118.13;EUR
18/03/2023;HAVEHJ_Prog_Display_Alm_202303;25997.88;488541;2823;0.744;35686.35;DKK
08/09/2024;hh_dk_Prog_Display_Alm_202409;14448.10;190984;989;0.77;18154.98;DKK
12/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411_kopi;47210.56;541108;3974;0.63;113618.59;DKK
19/08/2024;Havehjornet_Prog_Display_Alm_202408;1603.62;206924;1330;0.693;1784.77;EUR
21/01/2022;HAVEHJ_Prog_Video_Alm_202201;20659.66;231291;1157;0.834;48086.08;DKK
07/05/2023;HH_Prog_Video_Havesaeson_202305;52039.66;933853;4353;0.723;61158.86;DKK
28/01/2023;hh_dk_Prog_Display_Alm_202301;18818.20;485072;968;0.633;27348.39;DKK
02/07/2025;HAVEHJ_Prog_Display_Alm_202507_kopi;8432.64;245813;552;0.599;10731.71;DKK
09/11/2025;hh_dk_Prog_Video_BlackFriday_202511;4518.31;421475;1984;0.618;6938.62;EUR
26/02/2025;hh_dk_Prog_Video_Alm_202502;20651.01;280504;1380;0.874;53600.95;DKK
23/06/2024;HH_Prog_Video_Havesaeson_202406_kopi;6635.73;102112;569;0.847;13867.93;DKK
01/02/2025;hh_dk_Prog_Video_Alm_202502;32994.84;626628;2994;0.628;41337.82;DKK
25/11/2022;HH_Prog_Video_BlackFriday_202211;8985.94;153799;501;0.618;18500.19;DKK
12/05/2025;hh_dk_Prog_Video_Havesaeson_202505;25325.39;640802;2283;0.839;38064.22;DKK
30/05/2025;HH_Prog_Video_Havesaeson_202505;34804.57;496558;2396;0.695;53579.58;DKK
06/06/2022;hh_dk_Prog_Video_Havesaeson_202206;24107.17;300275;1658;0.647;39321.21;DKK
21/06/2023;Havehjornet_Prog_Display_Havesaeson_202306;11688.41;150908;881;0.825;13989.11;DKK
10/06/2022;hh_dk_Prog_Display_Havesaeson_202206;6638.24;163811;626;0.596;5963.01;DKK
12/07/2024;HAVEHJ_Prog_Video_Alm_202407;1081.12;90985;611;0.766;1872.79;EUR
28/11/2025;HAVEHJ_Prog_Display_BlackFriday_202511;9291.07;236863;800;0.654;10990.93;DKK
03/03/2022;HH_Prog_Display_Alm_202203;16424.03;249633;1605;0.678;25046.95;DKK
09/10/2022;HAVEHJ_Prog_Display_Alm_202210;9772.92;290216;917;0.743;10228.92;DKK
21/11/2024;Havehjornet_Prog_Video_BlackFriday_202411;25435.05;431509;1523;0.784;69677.96;DKK
16/02/2023;HH_Prog_Video_Alm_202302;21493.39;300494;1110;0.652;38807.90;DKK
08/07/2024;HH_Prog_Video_Alm_202407;3809.28;72367;268;0.688;7926.41;DKK
27/05/2023;hh_dk_Prog_Video_Havesaeson_202305;40755.28;462239;3366;0.775;91940.47;DKK
24/09/2023;Havehjornet_Prog_Video_Alm_202309;42827.07;639168;4382;0.893;87780.30;DKK
26/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305;15866.33;262570;1846;0.858;21674.51;DKK
23/12/2022;HAVEHJ_Prog_Video_Jul_202212;37908.32;438267;4040;0.816;74482.01;DKK
24/11/2024;hh_dk_Prog_Display_BlackFriday_202411;10074.74;330931;605;0.573;12777.55;DKK
09/12/2025;Havehjornet_Prog_Video_Jul_202512;55463.92;1023879;5013;0.752;110089.41;DKK
28/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;11205.24;169496;789;0.588;21234.88;DKK
23/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;2388.61;45360;139;0.768;2034.03;DKK
20/04/2025;Havehjornet_Prog_Video_Havesaeson_202504;27093.05;349094;1795;0.853;48419.30;DKK
26/09/2024;HH_Prog_Display_Alm_202409;16804.14;265926;1761;0.664;23224.95;DKK
09/03/2025;HH_Prog_Video_Alm_202503_kopi;27953.13;862808;1943;0.648;58370.54;DKK
10/09/2022;HAVEHJ_Prog_Display_Alm_202209;13053.67;228809;1542;0.63;13502.45;DKK
27/01/2022;HAVEHJ_Prog_Display_Alm_202201_kopi;9909.57;243375;924;0.821;11940.74;DKK
09/08/2022;HH_Prog_Video_Alm_202208;1277.82;128985;813;0.852;2186.92;EUR
20/04/2022;HH_Prog_Display_Havesaeson_202204;16960.72;507162;884;0.767;17350.13;DKK
25/05/2024;HH_Prog_Video_Havesaeson_202405;24034.71;307016;1425;0.552;49857.15;DKK
13/02/2024;Havehjornet_Prog_Video_Alm_202402;15067.24;233680;931;0.82;22355.58;DKK
31/10/2024;hh_dk_Prog_Video_Alm_202410;16532.75;230419;1252;0.584;19239.17;DKK
31/01/2025;HH_Prog_Video_Alm_202501;20199.23;634086;2211;0.738;41779.01;DKK
04/12/2025;HAVEHJ_Prog_Display_Jul_202512;10448.70;144121;731;0.816;8433.35;DKK
04/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;6934.43;122962;843;0.735;12884.99;DKK
19/01/2024;HH_Prog_Display_Alm_202401;2969.50;306690;1261;0.576;2338.31;EUR
09/01/2025;hh_dk_Prog_Video_Alm_202501;12243.99;137390;707;0.626;27040.45;DKK
28/12/2024;Havehjornet_Prog_Display_Jul_202412;9427.59;283822;893;0.8;9251.03;DKK
12/01/2023;HH_Prog_Display_Alm_202301;4016.72;116537;220;0.782;4047.38;DKK
14/08/2025;HH_Prog_Video_Alm_202508;39459.91;860347;2807;0.735;91453.26;DKK
05/05/2025;HH_Prog_Display_Havesaeson_202505;3383.18;417612;2001;0.625;4244.09;EUR
11/09/2023;hh_dk_Prog_Display_Alm_202309_kopi;17955.36;241176;1096;0.665;22941.93;DKK
22/05/2022;HH_Prog_Video_Havesaeson_202205_kopi;23823.78;661411;1847;0.603;37971.80;DKK
10/02/2022;Havehjornet_Prog_Video_Alm_202202;10049.09;209097;783;0.857;12119.57;DKK
27/08/2025;hh_dk_Prog_Video_Alm_202508;12625.78;396504;706;0.786;25304.83;DKK
26/03/2025;HH_Prog_Display_Alm_202503;7169.77;213692;532;0.898;9742.36;DKK
27/07/2023;hh_dk_Prog_Video_Alm_202307;13074.14;148459;1216;0.841;29511.87;DKK
26/09/2022;HH_Prog_Video_Alm_202209_kopi;11180.71;288726;1075;0.63;20339.09;DKK
07/05/2022;hh_dk_Prog_Display_Havesaeson_202205;26233.19;474418;1894;0.569;31700.67;DKK
07/10/2025;hh_dk_Prog_Video_Alm_202510;17571.67;286042;990;0.877;34242.37;DKK
04/06/2022;HH_Prog_Video_Havesaeson_202206;14909.82;185207;980;0.652;39819.67;DKK
18/02/2022;hh_dk_Prog_Video_Alm_202202;28541.56;429243;2309;0.586;67369.99;DKK
21/05/2024;HAVEHJ_Prog_Video_Havesaeson_202405;44130.41;502147;2291;0.634;84765.58;DKK
13/02/2025;HAVEHJ_Prog_Video_Alm_202502;35739.52;645089;2778;0.63;70827.95;DKK
06/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;4632.31;107079;254;0.76;10662.31;DKK
16/07/2023;hh_dk_Prog_Display_Alm_202307;9693.09;158649;489;0.844;10707.53;DKK
26/10/2023;HH_Prog_Video_Alm_202310;24114.82;423043;2166;0.812;28015.16;DKK
11/01/2022;HAVEHJ_Prog_Video_Alm_202201;5075.63;72834;355;0.865;7082.57;DKK
17/12/2024;HH_Prog_Video_Jul_202412;19175.01;300155;1729;0.776;52790.22;DKK
07/09/2025;hh_dk_Prog_Display_Alm_202509;9527.56;157769;591;0.809;9725.81;DKK
03/06/2022;hh_dk_Prog_Video_Havesaeson_202206;29548.77;434339;1714;0.651;70144.19;DKK
10/09/2023;HH_Prog_Display_Alm_202309_kopi;2408.23;30789;171;0.777;2377.15;DKK
06/12/2024;Havehjornet_Prog_Display_Jul_202412;26722.90;602530;2552;0.596;27178.95;DKK
19/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;15886.68;305578;975;0.627;22534.44;DKK
23/02/2023;hh_dk_Prog_Display_Alm_202302;14906.00;247522;1863;0.875;14236.69;DKK
11/03/2025;HAVEHJ_Prog_Display_Alm_202503;17677.36;228213;1884;0.603;23856.33;DKK
26/06/2023;HH_Prog_Video_Havesaeson_202306;15336.71;348444;1018;0.742;28658.34;DKK
06/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;2404.20;201951;1042;0.789;4871.63;EUR
27/09/2023;HAVEHJ_Prog_Video_Alm_202309;13710.76;241670;723;0.587;30102.42;DKK
09/08/2025;Havehjornet_Prog_Display_Alm_202508;14660.69;267185;1529;0.742;22513.85;DKK
13/07/2022;Havehjornet_Prog_Display_Alm_202207;16035.00;236858;1216;0.849;23467.96;DKK
29/12/2023;hh_dk_Prog_Display_Jul_202312;6284.43;172819;507;0.734;10900.31;DKK
24/05/2025;HH_Prog_Video_Havesaeson_202505;42340.76;710934;4205;0.735;87452.79;DKK
12/04/2024;hh_dk_Prog_Video_Havesaeson_202404;14589.64;170156;746;0.552;23335.29;DKK
26/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;11646.57;165989;612;0.8;17658.12;DKK
29/08/2024;hh_dk_Prog_Video_Alm_202408;28823.72;512951;1690;0.762;49133.86;DKK
12/03/2024;HH_Prog_Video_Alm_202403;9810.32;184889;730;0.852;18441.19;DKK
01/05/2022;HH_Prog_Display_Havesaeson_202205;19098.01;492936;1960;0.59;25948.67;DKK
31/07/2022;Havehjornet_Prog_Video_Alm_202207;3214.02;38647;210;0.654;4869.33;DKK
13/09/2025;hh_dk_Prog_Display_Alm_202509;4636.70;58767;522;0.592;4694.84;DKK
20/07/2024;HH_Prog_Video_Alm_202407;5826.69;81205;318;0.557;12608.30;DKK
27/09/2024;hh_dk_Prog_Display_Alm_202409;7373.22;110363;869;0.576;8885.17;DKK
07/12/2022;HH_Prog_Display_Jul_202212;1073.56;227371;706;0.645;1693.66;EUR
29/06/2024;HH_Prog_Display_Havesaeson_202406;5977.10;126517;366;0.891;9322.69;DKK
13/01/2023;HH_Prog_Video_Alm_202301;22799.68;267407;1506;0.617;47135.51;DKK
21/10/2025;HAVEHJ_Prog_Display_Alm_202510;1432.12;237349;783;0.575;1848.36;EUR
20/02/2023;Havehjornet_Prog_Video_Alm_202302;31608.80;370240;2131;0.803;47719.17;DKK
10/12/2023;Havehjornet_Prog_Video_Jul_202312;30540.76;367398;1866;0.56;69562.17;DKK
28/03/2023;hh_dk_Prog_Video_Alm_202303;682.72;111464;399;0.696;1535.88;EUR
10/01/2023;HAVEHJ_Prog_Display_Alm_202301_kopi;6679.16;129502;359;0.6;7647.24;DKK
26/07/2022;HAVEHJ_Prog_Display_Alm_202207;14319.04;176543;829;0.728;15616.19;DKK
01/07/2022;Havehjornet_Prog_Video_Alm_202207;14189.85;201203;1230;0.803;18024.24;DKK
23/07/2024;HH_Prog_Video_Alm_202407;4887.41;97737;263;0.598;9228.92;DKK
08/12/2025;HH_Prog_Video_Jul_202512;4496.12;489475;2214;0.833;8819.27;EUR
05/10/2025;HAVEHJ_Prog_Display_Alm_202510;30870.74;656637;1707;0.857;47049.11;DKK
06/03/2024;Havehjornet_Prog_Display_Alm_202403;11557.00;163587;1049;0.852;16565.11;DKK
03/12/2025;HH_Prog_Display_Jul_202512;21575.01;590609;1461;0.867;25802.82;DKK
26/02/2022;HH_Prog_Display_Alm_202202;6797.84;81159;375;0.611;8220.83;DKK
14/07/2025;hh_dk_Prog_Display_Alm_202507;19407.57;309276;2203;0.647;25192.85;DKK
13/11/2025;hh_dk_Prog_Display_BlackFriday_202511;3482.84;387890;1313;0.861;4082.26;EUR
15/08/2025;Havehjornet_Prog_Video_Alm_202508;13522.50;286170;717;0.609;32119.54;DKK
01/02/2022;HAVEHJ_Prog_Video_Alm_202202_kopi;44091.64;530054;5027;0.589;64611.06;DKK
11/10/2023;HH_Prog_Video_Alm_202310;3515.74;647020;1364;0.882;6614.84;EUR
13/10/2022;HAVEHJ_Prog_Display_Alm_202210_kopi;7553.59;106521;561;0.565;10683.68;DKK
03/11/2022;hh_dk_Prog_Video_BlackFriday_202211;1685.14;165770;995;0.76;3566.73;EUR
03/01/2026;Havehjornet_Prog_Video_Alm_202601_kopi;7110.33;102381;451;0.847;12801.19;DKK
26/01/2025;hh_dk_Prog_Display_Alm_202501;11762.77;229258;1386;0.609;18301.76;DKK
20/10/2022;hh_dk_Prog_Display_Alm_202210;7428.06;204745;415;0.761;8798.46;DKK
15/10/2024;HAVEHJ_Prog_Video_Alm_202410;14219.10;270702;775;0.667;31616.19;DKK
09/12/2023;Havehjornet_Prog_Video_Jul_202312;19644.69;358968;1284;0.564;37141.44;DKK
02/01/2023;HH_Prog_Display_Alm_202301;6771.90;182449;642;0.665;7235.93;DKK
04/01/2022;HH_Prog_Video_Alm_202201_kopi;6672.22;89917;337;0.686;13347.85;DKK
15/04/2022;HH_Prog_Video_Havesaeson_202204;13041.64;205524;807;0.562;23179.91;DKK
15/05/2025;Havehjornet_Prog_Video_Havesaeson_202505;25164.44;398677;2177;0.831;43214.33;DKK
30/07/2024;HAVEHJ_Prog_Video_Alm_202407;9647.89;210613;535;0.723;22731.57;DKK
20/12/2024;HAVEHJ_Prog_Video_Jul_202412_kopi;21191.79;266712;2424;0.878;36726.44;DKK
09/01/2024;hh_dk_Prog_Video_Alm_202401;2235.72;271764;1133;0.836;4184.07;EUR
06/03/2022;HH_Prog_Video_Alm_202203;18562.58;230688;1500;0.571;37349.36;DKK
31/07/2023;hh_dk_Prog_Video_Alm_202307;9925.04;221050;1018;0.884;15626.11;DKK
17/04/2025;HAVEHJ_Prog_Display_Havesaeson_202504_kopi;15046.54;169980;782;0.621;16899.82;DKK
31/03/2022;Havehjornet_Prog_Display_Alm_202203;18077.05;516099;1599;0.692;18046.78;DKK
05/05/2023;hh_dk_Prog_Video_Havesaeson_202305;22026.46;571630;1836;0.823;48368.23;DKK
08/08/2022;HAVEHJ_Prog_Video_Alm_202208;17955.33;293857;1087;0.794;25105.84;DKK
08/11/2022;hh_dk_Prog_Video_BlackFriday_202211;29357.49;593870;1670;0.658;42826.63;DKK
18/07/2024;Havehjornet_Prog_Video_Alm_202407;10606.71;184751;1033;0.728;14342.76;DKK
08/02/2022;Havehjornet_Prog_Video_Alm_202202;32981.17;392714;3534;0.869;55500.33;DKK
15/04/2025;HAVEHJ_Prog_Display_Havesaeson_202504;14961.07;178411;820;0.829;21349.83;DKK
22/08/2023;Havehjornet_Prog_Display_Alm_202308;13131.33;268590;713;0.894;13409.09;DKK
26/10/2022;Havehjornet_Prog_Display_Alm_202210;6217.23;89432;352;0.571;8884.61;DKK
07/05/2024;Havehjornet_Prog_Video_Havesaeson_202405;34999.46;448624;2044;0.799;82097.08;DKK
27/02/2025;Havehjornet_Prog_Video_Alm_202502;27697.77;642681;2212;0.842;27098.91;DKK
09/10/2022;Havehjornet_Prog_Video_Alm_202210;7683.02;140333;734;0.72;13214.97;DKK
28/08/2025;HAVEHJ_Prog_Video_Alm_202508;35270.75;1094306;3467;0.801;69373.56;DKK
10/10/2022;Havehjornet_Prog_Display_Alm_202210;18356.08;423848;1442;0.653;20078.16;DKK
02/10/2022;HAVEHJ_Prog_Display_Alm_202210;13337.90;443606;1237;0.611;12415.60;DKK
20/02/2022;HH_Prog_Video_Alm_202202_kopi;10059.57;150839;509;0.886;22687.06;DKK
05/08/2025;Havehjornet_Prog_Video_Alm_202508;5152.47;80676;627;0.755;12070.03;DKK
30/03/2024;Havehjornet_Prog_Video_Alm_202403;11159.13;140983;617;0.68;20411.98;DKK
24/10/2024;hh_dk_Prog_Video_Alm_202410;16402.04;204756;1998;0.709;29079.71;DKK
09/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;6709.19;81028;337;0.771;6184.09;DKK
22/04/2025;Havehjornet_Prog_Display_Havesaeson_202504;12973.19;172983;1334;0.772;10435.49;DKK
15/11/2024;Havehjornet_Prog_Display_BlackFriday_202411;26664.45;333862;1674;0.847;32289.78;DKK
10/12/2025;hh_dk_Prog_Display_Jul_202512;17260.17;387472;870;0.724;19587.02;DKK
19/04/2024;HAVEHJ_Prog_Video_Havesaeson_202404;13086.70;162617;744;0.648;22509.86;DKK
11/09/2023;HH_Prog_Video_Alm_202309;4732.59;533767;3253;0.687;11254.26;EUR
07/05/2022;HH_Prog_Video_Havesaeson_202205;31833.09;659587;2450;0.758;74402.79;DKK
20/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;14604.95;234324;847;0.792;15073.77;DKK
10/10/2023;hh_dk_Prog_Video_Alm_202310;17157.46;224661;1277;0.759;27560.99;DKK
07/04/2024;HH_Prog_Video_Havesaeson_202404;1555.87;289646;997;0.762;2107.31;EUR
20/05/2022;HAVEHJ_Prog_Display_Havesaeson_202205;5231.38;520474;2057;0.556;7446.30;EUR
08/01/2025;HAVEHJ_Prog_Display_Alm_202501;14481.08;344865;1629;0.566;20103.48;DKK
24/01/2022;Havehjornet_Prog_Display_Alm_202201;1426.88;37053;85;0.623;2099.37;DKK
31/03/2023;hh_dk_Prog_Display_Alm_202303;24938.51;300905;1467;0.595;37834.23;DKK
24/03/2024;hh_dk_Prog_Display_Alm_202403;18733.62;389107;1006;0.564;22539.29;DKK
19/08/2022;HAVEHJ_Prog_Video_Alm_202208;22660.00;380283;1988;0.851;40385.52;DKK
03/12/2022;HH_Prog_Display_Jul_202212;12421.72;172789;792;0.681;10212.64;DKK
30/01/2024;HH_Prog_Video_Alm_202401;8335.95;705957;5151;0.656;11871.51;EUR
27/08/2023;HH_Prog_Video_Alm_202308;33535.34;522067;2077;0.878;58561.24;DKK
17/05/2024;hh_dk_Prog_Display_Havesaeson_202405;16324.61;517391;1289;0.838;25154.97;DKK
08/04/2025;hh_dk_Prog_Video_Havesaeson_202504;14157.18;203954;960;0.877;25781.30;DKK
01/01/2023;Havehjornet_Prog_Display_Alm_202301;13711.04;337020;1504;0.67;17435.63;DKK
29/10/2022;Havehjornet_Prog_Display_Alm_202210;16387.71;332443;1262;0.659;15894.92;DKK
01/08/2022;HH_Prog_Video_Alm_202208;13589.70;176074;1216;0.592;18685.42;DKK
14/08/2024;Havehjornet_Prog_Display_Alm_202408;6939.59;110517;349;0.871;8146.87;DKK
14/11/2025;hh_dk_Prog_Display_BlackFriday_202511;1967.79;235110;1158;0.578;1915.18;EUR
18/05/2023;Havehjornet_Prog_Display_Havesaeson_202305_kopi;10003.48;124130;526;0.788;12504.95;DKK
14/11/2024;hh_dk_Prog_Display_BlackFriday_202411;4499.74;65117;256;0.554;4794.11;DKK
01/01/2025;Havehjornet_Prog_Display_Alm_202501;11713.88;171236;639;0.789;14163.59;DKK
21/12/2023;HH_Prog_Video_Jul_202312;24295.94;381507;1334;0.7;47688.97;DKK
24/07/2022;HH_Prog_Video_Alm_202207;10716.09;256355;559;0.867;17271.71;DKK
08/12/2023;hh_dk_Prog_Display_Jul_202312_kopi;8552.20;217215;631;0.761;16663.93;DKK
13/04/2023;HH_Prog_Video_Havesaeson_202304;19817.22;479282;1940;0.888;50773.52;DKK
19/12/2025;HAVEHJ_Prog_Display_Jul_202512;612.76;74616;234;0.879;801.82;EUR
09/05/2024;HH_Prog_Video_Havesaeson_202405;19863.19;328068;1645;0.79;40082.27;DKK
14/02/2023;Havehjornet_Prog_Video_Alm_202302;39594.85;530769;2166;0.748;84453.92;DKK
13/04/2022;HH_Prog_Display_Havesaeson_202204;19056.46;312484;1144;0.685;30431.26;DKK
27/08/2025;hh_dk_Prog_Display_Alm_202508;18704.95;412782;1051;0.55;18697.46;DKK
30/01/2023;hh_dk_Prog_Video_Alm_202301;24882.30;642019;1522;0.827;58611.48;DKK
24/10/2024;HH_Prog_Display_Alm_202410;27537.24;657852;1868;0.787;33185.25;DKK
20/12/2022;hh_dk_Prog_Video_Jul_202212;21428.24;327455;1091;0.894;46597.98;DKK
23/06/2025;hh_dk_Prog_Display_Havesaeson_202506;4315.56;52877;510;0.825;3277.91;DKK
