Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Retargeting_Alm_202409_kopi;7345,19;44510;1189;29;23413,39;22.09.2024;DKK
HH_Social_Retargeting_Jul_202412;6046,03;49115;967;23;15172,19;23.12.2024;DKK
HH_Social_Prospecting_Alm_202502;12541,07;157711;3232;64;32422,88;02.02.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202505;8562,82;60901;1124;45;25577,40;01.05.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202506;17510,68;91845;3819;91;37793,66;27.06.2025;DKK
HH_Social_Retargeting_Alm_202503;4771,47;24621;672;21;13616,00;29.03.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202508;26296,30;225119;5478;139;86840,02;13.08.2025;DKK
HH_Social_Retargeting_Alm_202503;15649,41;176727;3413;66;33244,94;24.03.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202306;18103,93;149440;5849;68;44397,12;02.06.2023;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311;5770,92;33138;1171;29;11620,24;05.11.2023;DKK
HH_Social_Retargeting_Havesaeson_202405_kopi;16662,87;214744;2561;68;26380,23;27.05.2024;DKK
Havehjornet_Social_Prospecting_Alm_202501;15530,63;85079;3002;82;60290,44;21.01.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202206;12136,26;202260;1817;45;32935,42;11.06.2022;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;9601,31;67667;1621;35;21401,54;13.11.2024;DKK
HH_Social_Retargeting_Alm_202502;12076,41;90370;2056;60;34469,24;13.02.2025;DKK
HH_Social_Prospecting_Alm_202303;40353,47;235742;7150;186;141575,05;09.03.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;1628,41;130526;3769;53;4324,34;15.06.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202410;33298,91;189997;4561;138;96694,55;31.10.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202406;6802,98;39575;1284;29;24545,55;26.06.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202405;29648,67;156208;4618;135;65284,42;14.05.2024;DKK
HH_Social_Retargeting_Alm_202409;6059,71;46839;1457;26;15329,68;26.09.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;3620,24;136550;4884;113;12519,24;09.06.2024;EUR
HH_Social_Retargeting_BlackFriday_202511;900,22;35344;886;32;1706,01;02.11.2025;EUR
HH_Social_Prospecting_Alm_202310;9981,22;80621;2486;52;29662,82;15.10.2023;DKK
hh_dk_Social_Prospecting_Alm_202201;2184,68;99915;3448;76;5987,88;26.01.2022;EUR
HH_Social_Retargeting_Alm_202403_kopi;12117,68;172884;1677;51;29958,37;26.03.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;19151,22;194165;2435;74;56445,34;29.11.2024;DKK
hh_dk_Social_Retargeting_Alm_202502;13889,20;142905;1895;63;26992,56;27.02.2025;DKK
Havehjornet_Social_Retargeting_Alm_202301;11785,18;88794;1767;52;29940,86;08.01.2023;DKK
hh_dk_Social_Prospecting_Alm_202409;2111,60;96024;2782;76;3686,41;02.09.2024;EUR
Havehjornet_Social_Retargeting_Alm_202201;4361,19;51769;880;20;8791,55;04.01.2022;DKK
hh_dk_Social_Retargeting_Alm_202208;8562,99;106664;1202;40;20696,67;21.08.2022;DKK
HH_Social_Retargeting_Alm_202203;924,57;34871;987;34;2014,37;26.03.2022;EUR
hh_dk_Social_Prospecting_Alm_202303;45657,38;310094;8765;254;133179,03;18.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202303;21770,29;126832;5332;110;69167,32;24.03.2023;DKK
Havehjornet_Social_Retargeting_Alm_202402;6792,75;42890;1321;33;15551,66;15.02.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202305;3467,66;191502;3399;105;10291,19;07.05.2023;EUR
HH_Social_Retargeting_Havesaeson_202304;20316,45;123645;3139;74;51020,54;21.04.2023;DKK
Havehjornet_Social_Prospecting_Alm_202203;38783,12;636246;7776;161;108383,09;13.03.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202403;17261,17;282199;2600;88;38852,09;29.03.2024;DKK
hh_dk_Social_Prospecting_Alm_202402_kopi;2831,26;43084;355;12;9396,00;05.02.2024;DKK
HH_Social_Prospecting_BlackFriday_202511;18122,62;94286;3591;99;61682,06;09.11.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202405;15371,73;107801;2634;58;65000,98;09.05.2024;DKK
hh_dk_Social_Retargeting_Alm_202507;959,38;78949;1084;36;2691,73;22.07.2025;EUR
HH_Social_Retargeting_Alm_202303;9289,22;121290;1747;41;21217,41;25.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202503;18205,27;131651;3747;88;58872,69;10.03.2025;DKK
Havehjornet_Social_Prospecting_Alm_202501;12841,43;67226;1733;57;41732,69;11.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202508;51145,26;617329;8861;263;152444,98;16.08.2025;DKK
HH_Social_Prospecting_Havesaeson_202506;26928,69;496192;7559;125;57471,23;19.06.2025;DKK
hh_dk_Social_Retargeting_Alm_202207;15008,08;281596;4905;57;43807,87;20.07.2022;DKK
HH_Social_Prospecting_Alm_202302_kopi;40659,99;297114;7271;191;115678,70;28.02.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202305;5349,73;387262;7936;202;14394,68;21.05.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202408;2790,47;200463;4759;110;6818,23;19.08.2024;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202204;11188,71;66326;1463;50;26234,95;23.04.2022;DKK
Havehjornet_Social_Prospecting_Alm_202301;8187,69;61253;1046;40;22590,23;23.01.2023;DKK
Havehjornet_Social_Prospecting_Jul_202212;17107,81;208852;4538;80;51905,54;29.12.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202503;17193,30;144886;3026;98;49503,25;17.03.2025;DKK
HH_Social_Prospecting_Alm_202403;3304,33;130998;7696;122;11212,47;13.03.2024;EUR
Havehjornet_Social_Retargeting_Havesaeson_202206;13553,69;105453;3336;60;32509,96;07.06.2022;DKK
hh_dk_Social_Prospecting_Jul_202512;14139,64;114213;2217;65;36377,21;16.12.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202204;1844,94;111961;3623;67;4368,76;26.04.2022;EUR
hh_dk_Social_Prospecting_Havesaeson_202206;31503,67;191114;5185;169;79863,48;02.06.2022;DKK
HH_Social_Prospecting_Havesaeson_202404;10621,33;76965;2331;44;33497,91;26.04.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202512;6022,28;57109;1971;27;15014,04;29.12.2025;DKK
HH_Social_Retargeting_Jul_202512;1718,02;157208;2295;48;5084,90;16.12.2025;EUR
HH_Social_Prospecting_Alm_202201;1968,37;162576;2094;66;4069,33;20.01.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202201;13618,13;97497;1970;59;32349,72;29.01.2022;DKK
Havehjornet_Social_Retargeting_Alm_202310;673,29;88357;1231;22;1791,81;29.10.2023;EUR
hh_dk_Social_Prospecting_Alm_202207;32950,30;391304;9799;176;85532,28;15.07.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202405;28039,00;451376;4401;149;86510,58;29.05.2024;DKK
Havehjornet_Social_Prospecting_Alm_202307;30776,68;248999;9682;130;77909,94;20.07.2023;DKK
hh_dk_Social_Prospecting_Alm_202203_kopi;5669,49;230771;9258;191;17293,00;26.03.2022;EUR
Havehjornet_Social_Retargeting_Alm_202507_kopi;1212,91;119760;2288;36;2816,44;05.07.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202309;1369,79;56548;2019;44;4041,25;10.09.2023;EUR
hh_dk_Social_Prospecting_Alm_202408_kopi;33830,68;438104;11109;181;88752,39;28.08.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202510;6655,76;46795;1067;36;17885,51;11.10.2025;DKK
hh_dk_Social_Prospecting_Alm_202501;22938,84;142027;3690;114;57691,01;17.01.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406_kopi;3043,73;27955;480;13;8572,34;27.06.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202206;6837,57;73142;1486;29;13446,01;08.06.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202305;6612,98;67890;1156;30;18148,24;22.05.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202204;1450,50;57084;3433;43;4055,11;19.04.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202410;16836,60;103326;2875;76;46084,76;10.10.2024;DKK
Havehjornet_Social_Retargeting_Jul_202412;11851,23;113066;1817;44;24122,46;15.12.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;11696,35;84191;1471;58;30969,92;16.05.2024;DKK
Havehjornet_Social_Prospecting_Alm_202301_kopi;7025,37;50850;1086;32;18738,91;28.01.2023;DKK
hh_dk_Social_Prospecting_Alm_202509;21663,86;185978;5047;104;39709,87;14.09.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;1530,84;101566;1542;58;4214,30;26.06.2024;EUR
HH_Social_Prospecting_Havesaeson_202505;37100,63;227018;11241;210;94025,58;11.05.2025;DKK
HH_Social_Prospecting_BlackFriday_202411;50108,22;644493;16169;226;149686,63;13.11.2024;DKK
HH_Social_Prospecting_Alm_202509_kopi;31548,67;350123;5026;179;90122,08;09.09.2025;DKK
hh_dk_Social_Retargeting_Alm_202302;7094,17;52292;1759;30;13972,29;04.02.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202507;3882,22;26513;838;15;12228,91;07.07.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202204;13888,56;97328;2146;63;42541,24;24.04.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202505;14136,32;84174;3318;66;45335,05;09.05.2025;DKK
HH_Social_Retargeting_Havesaeson_202305;556,37;32191;996;16;1033,96;17.05.2023;EUR
hh_dk_Social_Retargeting_Alm_202210;5918,57;61760;871;22;17164,65;19.10.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202211;2683,13;182142;2614;112;6209,60;20.11.2022;EUR
hh_dk_Social_Retargeting_Havesaeson_202304;2693,50;150786;4958;78;6265,52;09.04.2023;EUR
hh_dk_Social_Prospecting_Alm_202310_kopi;20263,77;127939;4279;100;53919,08;12.10.2023;DKK
HH_Social_Retargeting_Alm_202501;3390,17;22919;472;14;8707,22;01.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202502;1503,70;96035;1842;50;3852,01;16.02.2025;EUR
HH_Social_Prospecting_Jul_202212;16305,50;115079;3520;69;40260,39;12.12.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202202;8882,23;49998;2036;37;23770,26;11.02.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202212_kopi;4928,78;26229;1634;24;13132,29;24.12.2022;DKK
hh_dk_Social_Prospecting_Alm_202507;7507,62;44219;956;39;20259,66;19.07.2025;DKK
HH_Social_Prospecting_Havesaeson_202504;43155,28;434238;5837;188;99550,29;03.04.2025;DKK
HH_Social_Retargeting_Alm_202403;3910,57;45189;512;18;9573,70;10.03.2024;DKK
HH_Social_Retargeting_Havesaeson_202504;4500,69;77177;574;18;6982,58;03.04.2025;DKK
HH_Social_Retargeting_Alm_202210;1000,13;48489;1165;32;2371,86;26.10.2022;EUR
HH_Social_Prospecting_Alm_202408;24093,89;361130;8003;117;90327,26;18.08.2024;DKK
HH_Social_Prospecting_Alm_202407;4114,43;21006;744;18;14678,16;07.07.2024;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;12195,23;62136;2402;57;28711,92;10.06.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202401;2839,35;14976;640;13;4587,44;30.01.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202211;14012,42;130246;4639;52;33582,09;06.11.2022;DKK
hh_dk_Social_Prospecting_Alm_202308;22691,96;126223;3055;92;51101,20;17.08.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;20191,79;134209;3797;100;52721,74;18.05.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202506_kopi;10116,82;81417;2139;43;28705,39;15.06.2025;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202311;30325,62;248851;10001;133;88859,03;12.11.2023;DKK
HH_Social_Prospecting_Havesaeson_202306;12357,58;82292;1698;58;28869,94;27.06.2023;DKK
Havehjornet_Social_Prospecting_Alm_202303;3062,60;115377;4060;112;8168,18;29.03.2023;EUR
Havehjornet_Social_Prospecting_Alm_202210;1347,59;96326;1268;43;3690,30;05.10.2022;EUR
HH_Social_Retargeting_BlackFriday_202311_kopi;9278,50;88900;1796;39;22428,57;15.11.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202505;27255,97;466695;3681;115;91383,12;17.05.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202404;4814,70;84995;1065;21;8926,42;03.04.2024;DKK
hh_dk_Social_Retargeting_Alm_202403;8450,93;77289;1424;32;23459,74;03.03.2024;DKK
HAVEHJ_Social_Retargeting_Jul_202512;8893,92;119250;2259;43;27097,97;11.12.2025;DKK
HH_Social_Retargeting_BlackFriday_202511;15457,95;277881;3381;74;43836,35;29.11.2025;DKK
Havehjornet_Social_Retargeting_Alm_202503_kopi;6644,59;50293;1540;26;20039,86;02.03.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202404;2290,86;135249;2645;83;5059,26;10.04.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202505;16582,01;258414;4927;65;44636,26;17.05.2025;DKK
Havehjornet_Social_Prospecting_Alm_202509;4542,58;396482;4381;142;11606,12;10.09.2025;EUR
Havehjornet_Social_Retargeting_Alm_202210_kopi;5915,13;34209;1546;28;14292,58;13.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202303;31992,79;616923;7371;144;76998,97;06.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202210;8455,10;46877;1235;41;36395,43;22.10.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202401;3950,80;52035;944;16;10761,09;21.01.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202203;53494,42;586370;9647;280;152247,43;27.03.2022;DKK
HH_Social_Prospecting_Alm_202210;5225,06;67892;710;23;11337,45;03.10.2022;DKK
hh_dk_Social_Prospecting_Jul_202412;2157,75;82348;4711;82;6632,24;06.12.2024;EUR
hh_dk_Social_Retargeting_Alm_202301;5383,29;39123;1121;23;13726,13;23.01.2023;DKK
HH_Social_Prospecting_Alm_202208;19529,20;141199;4526;92;75300,70;05.08.2022;DKK
HH_Social_Prospecting_Alm_202309;18063,88;295194;4478;81;60290,92;22.09.2023;DKK
Havehjornet_Social_Prospecting_Alm_202510;28004,38;185579;3933;124;78946,05;28.10.2025;DKK
HH_Social_Retargeting_Alm_202309;6809,12;34521;1602;34;15941,61;11.09.2023;DKK
Havehjornet_Social_Prospecting_Alm_202307;3710,03;40919;1037;21;9737,03;03.07.2023;DKK
HH_Social_Retargeting_Havesaeson_202305_kopi;17838,64;193226;2738;69;64341,74;20.05.2023;DKK
HH_Social_Retargeting_Alm_202502;17834,40;150641;5135;66;36773,23;26.02.2025;DKK
hh_dk_Social_Retargeting_Alm_202408;16905,80;106459;2809;61;36005,69;07.08.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202204_kopi;18989,02;139947;2461;85;54691,33;29.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202407;1388,75;172009;2251;45;4244,30;12.07.2024;EUR
HH_Social_Prospecting_Alm_202403;42219,64;506797;5870;184;105576,15;14.03.2024;DKK
hh_dk_Social_Retargeting_Jul_202312;7170,80;51886;904;27;20032,62;06.12.2023;DKK
HH_Social_Prospecting_BlackFriday_202211;18948,76;362999;3052;79;60599,76;24.11.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202201;968,71;42160;1352;33;3678,24;27.01.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202309;21281,20;162515;5010;112;59791,73;12.09.2023;DKK
HH_Social_Retargeting_Havesaeson_202205;4753,06;65339;859;18;15350,96;06.05.2022;DKK
hh_dk_Social_Prospecting_Alm_202308;30506,29;209715;4207;143;61081,01;19.08.2023;DKK
hh_dk_Social_Prospecting_Alm_202210;13241,96;77547;3596;60;41378,70;14.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202310;6498,99;104152;1567;31;22431,28;09.10.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202504;3092,81;174744;3392;119;10724,68;28.04.2025;EUR
hh_dk_Social_Prospecting_Alm_202408;29803,05;248715;9173;121;105250,98;31.08.2024;DKK
hh_dk_Social_Retargeting_Alm_202201;6857,25;60966;2016;29;13391,58;07.01.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202207;7397,06;65466;1752;33;13823,23;05.07.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202504;12227,64;72001;3729;45;37732,32;22.04.2025;DKK
Havehjornet_Social_Retargeting_Alm_202502;9379,78;105147;1321;40;22104,06;06.02.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202304;15148,63;136561;2887;81;38645,08;19.04.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;16700,54;270350;2417;67;45852,95;17.04.2025;DKK
Havehjornet_Social_Prospecting_Alm_202501;10240,06;87419;1420;45;24396,37;28.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202508;26373,21;145132;5257;147;86818,61;15.08.2025;DKK
HH_Social_Prospecting_Havesaeson_202406;2976,11;41846;643;13;7481,80;22.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202409;7088,35;73594;896;38;21159,14;24.09.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202407;7631,14;59205;975;38;19438,20;24.07.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202204;17837,45;155148;5055;88;43680,43;05.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202308;43484,00;217604;11407;232;115925,13;25.08.2023;DKK
HH_Social_Prospecting_Alm_202409;20280,33;221992;4498;112;37508,46;03.09.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202411;5379,36;42844;1600;20;12035,05;02.11.2024;DKK
Havehjornet_Social_Retargeting_Alm_202507;1333,59;102595;2838;43;3437,30;29.07.2025;EUR
hh_dk_Social_Retargeting_Alm_202501;2754,28;139760;6700;101;6158,26;05.01.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202403;829,01;67836;1501;24;2385,97;17.03.2024;EUR
Havehjornet_Social_Prospecting_Havesaeson_202504;28823,70;151949;8398;153;74532,70;25.04.2025;DKK
hh_dk_Social_Prospecting_BlackFriday_202511;17003,74;188520;2267;72;49768,56;17.11.2025;DKK
hh_dk_Social_Prospecting_Alm_202507;28025,81;242136;4627;132;77471,59;25.07.2025;DKK
HAVEHJ_Social_Prospecting_Jul_202212;14588,67;145649;2365;75;42256,70;05.12.2022;DKK
HH_Social_Prospecting_Havesaeson_202205;26540,22;200420;6260;130;76598,03;05.05.2022;DKK
HH_Social_Retargeting_Alm_202507;12166,88;73294;3210;47;30104,86;23.07.2025;DKK
Havehjornet_Social_Prospecting_Alm_202508;24129,50;162599;3476;115;80382,74;05.08.2025;DKK
HH_Social_Retargeting_Havesaeson_202405_kopi;14238,69;108234;2333;57;37371,81;24.05.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202408_kopi;6785,65;84111;1341;32;14279,01;21.08.2024;DKK
HH_Social_Retargeting_Havesaeson_202506;15043,01;107693;4744;54;29630,39;22.06.2025;DKK
Havehjornet_Social_Retargeting_Jul_202512;10345,46;117094;2540;42;21069,75;25.12.2025;DKK
HH_Social_Prospecting_Alm_202401;18219,32;200133;2534;88;46358,30;28.01.2024;DKK
Havehjornet_Social_Prospecting_Alm_202407;1126,86;62449;1456;44;3494,49;02.07.2024;EUR
HH_Social_Prospecting_BlackFriday_202311;22139,38;146130;2901;112;61894,68;13.11.2023;DKK
Havehjornet_Social_Prospecting_Alm_202207;9797,73;62801;2307;43;22879,79;06.07.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;7631,98;51998;1445;29;21298,11;24.06.2024;DKK
hh_dk_Social_Prospecting_Jul_202512;25530,46;219731;8109;127;77972,07;31.12.2025;DKK
Havehjornet_Social_Retargeting_Alm_202209;14309,15;112161;4437;62;39550,55;02.09.2022;DKK
Havehjornet_Social_Prospecting_Alm_202502;5126,39;26598;1362;27;11515,83;09.02.2025;DKK
HH_Social_Retargeting_Alm_202509_kopi;3606,23;20523;517;15;9542,24;15.09.2025;DKK
HH_Social_Prospecting_Alm_202507;8811,82;53374;1257;38;28404,99;10.07.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202405;12723,27;212148;3018;54;24547,40;18.05.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202310;24264,24;192345;3971;110;94734,39;31.10.2023;DKK
HH_Social_Retargeting_Havesaeson_202205;11921,03;188563;2467;53;26136,11;17.05.2022;DKK
HH_Social_Prospecting_Alm_202303;3488,93;227034;4822;146;7571,34;20.03.2023;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202405;27059,56;328546;6156;125;65530,59;05.05.2024;DKK
HH_Social_Retargeting_Havesaeson_202305;10014,97;127734;2030;37;24403,55;14.05.2023;DKK
Havehjornet_Social_Prospecting_Alm_202501;8319,54;42856;1317;38;17966,94;13.01.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202201_kopi;17721,68;113329;4052;66;45568,88;16.01.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202405;1572,57;60299;1828;61;4785,26;28.05.2024;EUR
Havehjornet_Social_Prospecting_Alm_202508;28099,60;214041;3669;159;71939,04;24.08.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202404;16320,14;174691;3392;81;45493,39;28.04.2024;DKK
HH_Social_Retargeting_Havesaeson_202204;9247,67;50604;2865;37;17830,87;06.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202410;2985,93;317074;3460;95;8713,49;24.10.2024;EUR
hh_dk_Social_Retargeting_Alm_202502;1753,51;116386;3595;50;4015,10;11.02.2025;EUR
Havehjornet_Social_Prospecting_Havesaeson_202306;2120,37;81329;2845;78;4418,85;29.06.2023;EUR
HH_Social_Retargeting_Alm_202210;7266,03;104817;1259;28;19490,20;14.10.2022;DKK
Havehjornet_Social_Retargeting_Alm_202510;5220,40;45695;751;21;11835,05;29.10.2025;DKK
HAVEHJ_Social_Prospecting_Jul_202212;1282,26;56359;2051;54;3276,49;19.12.2022;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202505;26715,03;493290;5293;114;68059,82;20.05.2025;DKK
hh_dk_Social_Prospecting_Alm_202209;17419,38;103790;3510;73;60719,18;19.09.2022;DKK
hh_dk_Social_Prospecting_BlackFriday_202411;28344,31;154724;5748;151;89584,42;11.11.2024;DKK
HH_Social_Retargeting_Havesaeson_202204_kopi;11348,24;130206;2375;45;32014,42;09.04.2022;DKK
hh_dk_Social_Prospecting_BlackFriday_202211;39384,28;373298;7732;186;100865,02;22.11.2022;DKK
hh_dk_Social_Retargeting_BlackFriday_202211;1418,97;112926;2134;44;2713,82;25.11.2022;EUR
hh_dk_Social_Retargeting_Havesaeson_202206;8543,57;83786;1865;37;18173,61;16.06.2022;DKK
hh_dk_Social_Prospecting_Alm_202203_kopi;19757,28;102260;5636;111;54912,81;24.03.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202204;14361,14;110598;2029;81;43773,51;23.04.2022;DKK
HH_Social_Prospecting_Havesaeson_202404;31635,58;179590;8795;170;90705,21;23.04.2024;DKK
Havehjornet_Social_Retargeting_Alm_202209;1113,51;78574;1584;31;2569,42;12.09.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202508;8807,02;122518;2593;35;16685,47;30.08.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202307;10643,14;94552;2156;45;29417,43;25.07.2023;DKK
HH_Social_Prospecting_Alm_202510;26024,59;161826;6465;110;72299,80;21.10.2025;DKK
HH_Social_Retargeting_Alm_202307;6071,54;48780;808;23;17297,80;20.07.2023;DKK
Havehjornet_Social_Retargeting_Alm_202303;3835,72;20751;782;19;8191,71;02.03.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202208;24586,50;131258;3358;127;66325,86;01.08.2022;DKK
HH_Social_Retargeting_Alm_202207;13291,80;90247;2381;51;35879,56;06.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202207;2784,02;291535;3438;86;10242,53;20.07.2022;EUR
hh_dk_Social_Retargeting_Alm_202201;632,03;29545;836;23;1284,78;14.01.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202303;49309,13;271301;6579;204;132658,71;04.03.2023;DKK
Havehjornet_Social_Retargeting_Alm_202401_kopi;5480,18;70639;1493;24;13313,73;07.01.2024;DKK
HH_Social_Prospecting_Alm_202409;44822,92;260506;12453;226;132681,23;01.09.2024;DKK
HH_Social_Prospecting_Alm_202302;9458,64;96235;2270;48;26454,40;27.02.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;2308,56;134870;4377;73;8516,06;24.11.2025;EUR
HH_Social_Retargeting_Alm_202309;10417,08;52398;1449;42;24439,31;24.09.2023;DKK
hh_dk_Social_Retargeting_Alm_202402;7351,38;53515;1008;27;13753,03;20.02.2024;DKK
HH_Social_Prospecting_Jul_202212;40443,07;259174;9180;168;114531,40;06.12.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202312;23649,60;167275;6038;125;51863,58;02.12.2023;DKK
HH_Social_Prospecting_Alm_202310;2007,45;107900;3581;81;5757,60;17.10.2023;EUR
Havehjornet_Social_Retargeting_Alm_202208;5110,63;29692;941;20;14934,03;11.08.2022;DKK
HH_Social_Retargeting_Alm_202509;992,67;47732;2142;33;2076,32;12.09.2025;EUR
hh_dk_Social_Prospecting_Alm_202510;33607,18;255599;4955;178;95104,91;30.10.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202506;6973,71;36702;914;27;15935,53;06.06.2025;DKK
HH_Social_Retargeting_Jul_202312;1250,59;144611;1442;40;3454,99;09.12.2023;EUR
HAVEHJ_Social_Prospecting_Jul_202512;1599,89;73878;2316;51;4215,54;05.12.2025;EUR
