kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HH_Search_NonBrand_Havesaeson_202204;74427.71;12326;210487;230;136680.48;28-04-2022;DKK
Havehjornet_Search_NonBrand_Alm_202202;13305.07;1794;85696;49;26962.35;11-02-2022;DKK
HH_Search_Brand_Alm_202203;6425.77;883;21329;32;17389.62;14-03-2022;DKK
HH_Search_Brand_Havesaeson_202505;4606.56;528;29642;25;11022.01;01-05-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;44445.79;7409;121360;168;73567.50;20-06-2023;DKK
Havehjornet_Search_NonBrand_Alm_202201;3815.66;447;23464;12;9070.24;05-01-2022;DKK
hh_dk_Search_NonBrand_Alm_202307;1312.31;1110;26055;35;2339.80;19-07-2023;EUR
Havehjornet_Search_Brand_Havesaeson_202406;7727.10;1064;26489;39;28426.57;25-06-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202504;2515.31;346;7129;12;8852.73;23-04-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;3839.25;6049;160802;103;8881.83;01-05-2025;EUR
Havehjornet_Search_Brand_Alm_202209;3066.03;530;8604;12;7874.84;26-09-2022;DKK
hh_dk_Search_Brand_Alm_202401;5114.13;983;25214;24;14674.45;11-01-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202206;7267.56;877;24312;39;18137.72;07-06-2022;DKK
Havehjornet_Search_Brand_Alm_202410;722.15;1284;22422;28;2409.33;13-10-2024;EUR
HH_Search_Brand_Alm_202209;3779.53;589;11752;17;9908.73;03-09-2022;DKK
HAVEHJ_Search_Brand_Jul_202312;7016.53;1455;28766;28;24331.80;25-12-2023;DKK
HH_Search_NonBrand_Alm_202501;529.10;818;10273;15;1254.94;08-01-2025;EUR
Havehjornet_Search_Brand_Alm_202309;12417.41;2009;68305;62;39741.78;26-09-2023;DKK
hh_dk_Search_Brand_BlackFriday_202311;9387.86;1663;30093;51;25506.82;22-11-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202503;1386.20;1611;43313;33;2135.01;13-03-2025;EUR
HAVEHJ_Search_Brand_Alm_202409;6204.85;825;21389;31;16355.69;11-09-2024;DKK
HH_Search_Brand_Alm_202401_kopi;6876.13;765;37962;32;18695.10;13-01-2024;DKK
HH_Search_Brand_Havesaeson_202404;4176.71;998;19532;17;11859.45;25-04-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;57280.75;9860;184360;174;113645.88;28-04-2025;DKK
Havehjornet_Search_Brand_Alm_202208;4347.26;523;13655;21;13807.97;31-08-2022;DKK
HH_Search_NonBrand_Alm_202402;8101.11;1357;32881;28;18388.99;28-02-2024;DKK
HAVEHJ_Search_Brand_Alm_202202;5655.61;1020;20897;30;21999.99;06-02-2022;DKK
hh_dk_Search_Brand_Alm_202203;10507.24;1603;29970;47;31039.89;10-03-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;46573.18;5226;118247;161;104940.62;05-05-2024;DKK
HAVEHJ_Search_Brand_Alm_202410_kopi;7508.14;1807;24728;33;25069.53;03-10-2024;DKK
HH_Search_Brand_Alm_202509;2697.87;319;6940;13;8589.02;19-09-2025;DKK
Havehjornet_Search_NonBrand_Alm_202508;12463.96;1480;39032;40;24164.87;24-08-2025;DKK
HH_Search_Brand_Alm_202501;4821.77;942;16992;24;16993.82;10-01-2025;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511;30605.95;3568;143324;90;62432.70;27-11-2025;DKK
Havehjornet_Search_NonBrand_Alm_202308;5457.96;991;24760;19;13503.95;04-08-2023;DKK
Havehjornet_Search_Brand_Jul_202212;11403.58;2568;52559;61;33536.07;04-12-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;20088.25;2396;60402;60;44483.80;26-11-2022;DKK
hh_dk_Search_Brand_Alm_202409;5112.08;787;28562;21;19331.00;28-09-2024;DKK
HH_Search_NonBrand_BlackFriday_202411;744.45;711;28143;16;1773.72;25-11-2024;EUR
Havehjornet_Search_NonBrand_Alm_202501;10370.65;1202;35112;33;22043.75;19-01-2025;DKK
HH_Search_NonBrand_Alm_202403_kopi;10545.76;1273;61285;38;19909.40;18-03-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;9431.12;1848;56899;29;14898.32;04-09-2025;DKK
Havehjornet_Search_Brand_Alm_202310_kopi;541.68;688;15682;21;2222.39;17-10-2023;EUR
HH_Search_NonBrand_Havesaeson_202505;7146.75;9485;208428;195;17229.02;09-05-2025;EUR
HH_Search_NonBrand_Alm_202309;19557.07;2364;52707;61;41787.30;14-09-2023;DKK
Havehjornet_Search_NonBrand_Alm_202510;13593.88;1619;44150;49;25691.72;31-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202210;10128.06;2172;34688;37;21584.37;24-10-2022;DKK
HAVEHJ_Search_Brand_Alm_202201;3645.92;483;17781;16;8358.47;10-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202207;6465.97;1180;18282;29;24450.92;15-07-2022;DKK
HH_Search_NonBrand_Havesaeson_202505;31029.34;5688;101924;103;78853.19;13-05-2025;DKK
hh_dk_Search_NonBrand_Alm_202302;711.47;1176;16976;17;1876.42;13-02-2023;EUR
hh_dk_Search_Brand_BlackFriday_202211;5235.97;1111;25082;26;16739.18;25-11-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;38371.89;5482;133055;114;73866.79;18-05-2023;DKK
Havehjornet_Search_NonBrand_BlackFriday_202411;57434.54;12544;251309;167;178078.62;22-11-2024;DKK
HH_Search_Brand_Jul_202412;11979.76;2632;40821;61;32976.80;11-12-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;46269.94;5289;125533;138;107189.48;20-04-2023;DKK
hh_dk_Search_Brand_Alm_202507;4294.42;1021;15460;18;9164.87;29-07-2025;DKK
HH_Search_Brand_Havesaeson_202505;5108.01;574;27279;25;15078.38;28-05-2025;DKK
hh_dk_Search_Brand_Alm_202202;8059.90;1409;43952;33;27534.97;22-02-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;45236.30;9868;115152;141;119182.14;15-04-2024;DKK
Havehjornet_Search_NonBrand_Alm_202510;6162.15;1266;16252;20;12225.32;05-10-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202406;3901.89;671;10540;16;8111.73;13-06-2024;DKK
hh_dk_Search_NonBrand_Alm_202403;7163.51;862;22605;22;9986.61;19-03-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202204;13769.31;2161;63209;44;31410.30;30-04-2022;DKK
Havehjornet_Search_NonBrand_Alm_202401;1242.96;1076;33441;33;2767.45;03-01-2024;EUR
HAVEHJ_Search_Brand_Jul_202412;12288.93;2647;47762;64;37940.55;07-12-2024;DKK
HH_Search_NonBrand_Jul_202512;9805.76;1639;40239;32;23422.16;05-12-2025;DKK
HH_Search_Brand_BlackFriday_202411;5498.50;684;13997;26;14627.55;20-11-2024;DKK
HH_Search_Brand_Alm_202502;3147.74;369;14710;16;8574.27;25-02-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202205;32607.87;3967;159275;98;91189.41;01-05-2022;DKK
HAVEHJ_Search_Brand_Alm_202209;7335.21;1099;20728;34;22119.00;28-09-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202408;3959.72;560;16498;14;9274.94;24-08-2024;DKK
hh_dk_Search_NonBrand_BlackFriday_202211;4568.56;549;24242;16;9425.03;02-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202401;3580.93;826;12329;12;6617.87;12-01-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202406;8539.51;1373;54207;41;26189.35;16-06-2024;DKK
hh_dk_Search_Brand_Alm_202208;4876.03;561;21941;25;15146.94;02-08-2022;DKK
HH_Search_Brand_Alm_202501;9965.62;1298;44247;53;37960.65;11-01-2025;DKK
HH_Search_Brand_Alm_202508;1446.73;218;5904;8;5067.29;01-08-2025;DKK
HH_Search_NonBrand_Alm_202509;5982.99;988;25131;19;11584.19;25-09-2025;DKK
HH_Search_NonBrand_Jul_202312;17582.93;2434;69506;55;35746.73;15-12-2023;DKK
HH_Search_Brand_Havesaeson_202205;12738.83;2365;34537;63;43319.24;08-05-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202311;13311.69;2300;67614;42;37338.68;10-11-2023;DKK
Havehjornet_Search_NonBrand_Alm_202202;20884.90;2743;86726;63;32567.31;09-02-2022;DKK
hh_dk_Search_Brand_Alm_202307;10906.42;2498;37703;46;28538.37;03-07-2023;DKK
hh_dk_Search_NonBrand_Alm_202208;7580.71;998;35157;27;12456.74;06-08-2022;DKK
HH_Search_NonBrand_Alm_202407_kopi;6967.64;939;23402;21;11558.66;13-07-2024;DKK
HAVEHJ_Search_Brand_Alm_202403;3080.94;558;10992;15;10096.13;25-03-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202410;7064.02;1160;18174;21;14831.69;22-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202407;2811.24;319;8814;12;9711.77;28-07-2024;DKK
Havehjornet_Search_Brand_Alm_202510;9113.43;2275;36186;37;26956.67;27-10-2025;DKK
HH_Search_NonBrand_Alm_202307;4437.27;519;20784;14;8304.02;26-07-2023;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;36631.81;6829;203197;125;78911.35;28-11-2022;DKK
Havehjornet_Search_Brand_Jul_202512;8316.27;1135;33127;38;24295.91;15-12-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202207_kopi;8589.65;2118;52110;25;18332.44;08-07-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202510;7058.86;1088;27314;24;18341.07;01-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202207_kopi;16182.45;2369;101583;55;41001.64;18-07-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506;16076.53;2494;65461;61;34550.66;03-06-2025;DKK
HH_Search_NonBrand_Alm_202308;14495.73;3208;38754;45;25967.93;22-08-2023;DKK
HH_Search_Brand_Alm_202410;6265.61;1068;34935;32;17376.75;21-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202307;2565.59;344;16667;12;6380.74;22-07-2023;DKK
Havehjornet_Search_NonBrand_Alm_202310;4421.90;988;14436;17;8732.50;06-10-2023;DKK
hh_dk_Search_Brand_Alm_202401;6143.31;774;35058;26;18737.80;19-01-2024;DKK
HAVEHJ_Search_Brand_Jul_202412;2774.12;321;10842;13;7591.28;28-12-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;51429.18;7199;159214;159;94147.74;09-05-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202209;7875.50;1071;37662;24;20312.36;25-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202401;2384.24;441;6731;11;5670.35;22-01-2024;DKK
Havehjornet_Search_Brand_Alm_202207;4074.54;851;21374;17;10481.88;02-07-2022;DKK
Havehjornet_Search_Brand_Alm_202310;620.49;571;27777;19;1482.47;12-10-2023;EUR
hh_dk_Search_NonBrand_Alm_202509;22641.62;3802;63800;72;62487.39;16-09-2025;DKK
hh_dk_Search_NonBrand_Alm_202510;19796.16;2202;55546;58;45534.54;12-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202409;9071.59;1335;43921;31;18356.34;23-09-2024;DKK
Havehjornet_Search_NonBrand_Alm_202308;2795.40;345;7867;8;5557.55;26-08-2023;DKK
hh_dk_Search_NonBrand_Alm_202202;8371.33;1006;43251;32;20505.29;15-02-2022;DKK
Havehjornet_Search_Brand_Alm_202309;16548.07;2205;53586;81;56072.51;15-09-2023;DKK
HAVEHJ_Search_Brand_Alm_202201;15616.30;2128;40041;82;52112.75;05-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202310;1253.76;292;3783;7;3485.32;04-10-2023;DKK
HH_Search_NonBrand_Alm_202410;1287.94;1086;33882;29;2471.78;20-10-2024;EUR
HH_Search_NonBrand_Havesaeson_202206;3345.89;2896;82494;86;7962.87;16-06-2022;EUR
hh_dk_Search_NonBrand_Havesaeson_202505;45450.57;5757;118945;164;74115.48;08-05-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202304;5484.62;1148;17769;28;15017.95;24-04-2023;DKK
HAVEHJ_Search_Brand_Alm_202401;11598.36;1471;35951;51;30914.77;07-01-2024;DKK
HH_Search_Brand_Jul_202312;17948.53;2308;59869;86;44748.46;01-12-2023;DKK
HH_Search_Brand_Alm_202210;704.03;744;26617;22;1968.29;02-10-2022;EUR
HAVEHJ_Search_Brand_Alm_202209;9766.29;2205;24875;43;27446.37;01-09-2022;DKK
HH_Search_NonBrand_Alm_202207;29902.51;6534;198775;88;65707.09;06-07-2022;DKK
HH_Search_Brand_Havesaeson_202305;11633.65;1658;47138;55;30834.70;01-05-2023;DKK
HH_Search_Brand_Alm_202503;5094.03;629;33106;28;13602.24;12-03-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202205;7644.15;1445;19393;37;20532.08;23-05-2022;DKK
HAVEHJ_Search_Brand_Alm_202507;2370.18;267;8322;12;6983.30;02-07-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;1373.99;1204;63868;48;5570.83;17-04-2024;EUR
hh_dk_Search_Brand_BlackFriday_202411;15507.51;2827;89856;71;57402.46;09-11-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202402_kopi;6597.05;810;26697;22;12299.32;07-02-2024;DKK
Havehjornet_Search_Brand_Alm_202210;6852.96;1328;41600;31;22196.54;17-10-2022;DKK
HH_Search_Brand_Alm_202201_kopi;8783.60;1520;27891;42;32401.20;09-01-2022;DKK
Havehjornet_Search_Brand_Alm_202503;4548.21;1068;17699;18;11769.37;30-03-2025;DKK
hh_dk_Search_Brand_Alm_202203;4428.91;517;15886;20;14991.92;22-03-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;64398.42;8479;196341;224;152943.87;21-06-2023;DKK
HH_Search_NonBrand_Alm_202309;19087.67;4123;89937;67;43707.47;02-09-2023;DKK
HAVEHJ_Search_Brand_Alm_202301;4710.65;605;13345;19;11672.49;09-01-2023;DKK
HH_Search_Brand_Jul_202512;262.28;379;6833;10;822.13;08-12-2025;EUR
hh_dk_Search_NonBrand_Havesaeson_202205_kopi;32636.62;3901;188247;101;90681.89;05-05-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;49980.21;5575;189791;171;84646.38;29-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202209;7424.10;831;44626;27;12277.01;28-09-2022;DKK
Havehjornet_Search_Brand_Alm_202401;9666.19;1120;24388;45;27393.66;31-01-2024;DKK
hh_dk_Search_Brand_Alm_202502;9205.70;1683;25584;50;33116.07;13-02-2025;DKK
HH_Search_NonBrand_Havesaeson_202305;36763.12;4852;162562;114;60190.38;03-05-2023;DKK
HAVEHJ_Search_Brand_Jul_202412_kopi;10276.69;1474;26239;45;32656.21;05-12-2024;DKK
hh_dk_Search_Brand_Alm_202407_kopi;405.23;366;13472;15;1266.62;31-07-2024;EUR
HAVEHJ_Search_Brand_Havesaeson_202305_kopi;7680.56;1384;25477;34;19313.13;17-05-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;10577.71;1619;45791;45;37713.95;25-05-2023;DKK
hh_dk_Search_Brand_Havesaeson_202306;18806.32;4561;65248;82;60412.33;17-06-2023;DKK
HH_Search_Brand_Alm_202402;4211.91;545;14693;19;11735.18;25-02-2024;DKK
hh_dk_Search_Brand_Alm_202509;869.69;1238;32845;27;2715.08;28-09-2025;EUR
hh_dk_Search_Brand_Havesaeson_202205;10237.03;1499;32424;54;33224.71;18-05-2022;DKK
HH_Search_NonBrand_Havesaeson_202204;21307.30;4885;59921;76;49355.65;02-04-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202211;11996.05;2398;41968;63;36869.66;15-11-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202506;17170.63;3505;72581;57;38207.53;04-06-2025;DKK
hh_dk_Search_Brand_Alm_202201;566.57;688;14513;18;1439.45;19-01-2022;EUR
Havehjornet_Search_NonBrand_Alm_202310;2172.50;2024;44563;56;4550.11;05-10-2023;EUR
Havehjornet_Search_NonBrand_Alm_202308;9595.54;1653;55395;32;17754.91;13-08-2023;DKK
HH_Search_NonBrand_Alm_202303;12173.36;1465;37476;45;24742.74;24-03-2023;DKK
HAVEHJ_Search_Brand_Alm_202302;3278.64;753;8508;15;8776.81;13-02-2023;DKK
HH_Search_Brand_Alm_202507;2715.98;308;15082;14;7610.93;16-07-2025;DKK
hh_dk_Search_NonBrand_BlackFriday_202211;23339.71;3468;84757;91;53557.95;06-11-2022;DKK
HAVEHJ_Search_Brand_Alm_202401;6369.05;868;16735;28;21559.25;16-01-2024;DKK
hh_dk_Search_NonBrand_BlackFriday_202311_kopi;21199.24;4339;65204;62;56596.93;25-11-2023;DKK
hh_dk_Search_Brand_Jul_202312;8874.04;1871;36997;45;27237.38;23-12-2023;DKK
Havehjornet_Search_NonBrand_Alm_202510;11171.00;1376;32623;36;21541.97;03-10-2025;DKK
hh_dk_Search_NonBrand_Alm_202301;10196.61;1932;60545;40;20371.81;19-01-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202408;17986.94;2900;45256;68;33476.88;06-08-2024;DKK
Havehjornet_Search_NonBrand_Alm_202402;15527.09;2086;86130;58;34850.41;14-02-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202409;16140.88;2806;72006;50;29143.59;06-09-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;3793.68;578;14844;16;14847.66;29-06-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202505;13843.56;2161;38165;67;35391.00;14-05-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202408;2882.45;476;10252;10;5436.55;25-08-2024;DKK
HH_Search_Brand_Havesaeson_202304;6072.58;857;17662;28;19149.25;13-04-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202303;10002.27;1684;30700;36;18039.56;22-03-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202405;4081.41;3838;86699;99;9388.50;31-05-2024;EUR
HH_Search_Brand_Alm_202210_kopi;4627.58;1040;25602;20;13685.55;04-10-2022;DKK
hh_dk_Search_Brand_Havesaeson_202305_kopi;10024.13;1169;27996;46;37760.73;06-05-2023;DKK
HAVEHJ_Search_Brand_Alm_202309;4465.36;599;19368;18;13287.74;16-09-2023;DKK
HH_Search_Brand_Havesaeson_202204_kopi;208.35;195;5754;7;703.97;07-04-2022;EUR
hh_dk_Search_NonBrand_Alm_202301;1169.34;1025;48795;26;2771.18;07-01-2023;EUR
HH_Search_Brand_Alm_202502;6507.64;984;18971;31;17273.10;10-02-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202203;8265.80;1401;34067;24;20310.52;08-03-2022;DKK
HH_Search_NonBrand_Alm_202508_kopi;1966.45;2805;53978;49;3495.42;03-08-2025;EUR
HAVEHJ_Search_Brand_Havesaeson_202306;584.49;638;13553;21;1861.25;12-06-2023;EUR
hh_dk_Search_NonBrand_Alm_202203;3253.08;3547;88138;89;7025.01;29-03-2022;EUR
HAVEHJ_Search_NonBrand_Jul_202412;7322.10;951;24445;26;16360.19;02-12-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;19266.23;2992;74029;58;42432.39;19-05-2025;DKK
hh_dk_Search_Brand_Havesaeson_202304;3171.32;359;13179;13;8848.82;08-04-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202504;109471.68;17698;559807;398;241988.24;12-04-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;133101.09;21113;417601;401;243865.33;27-04-2023;DKK
Havehjornet_Search_Brand_Alm_202310;4917.07;559;17388;21;17804.98;31-10-2023;DKK
Havehjornet_Search_Brand_Jul_202312;7845.82;1154;31290;36;24000.58;17-12-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202210;11117.43;1809;58135;34;20955.45;31-10-2022;DKK
HH_Search_NonBrand_Alm_202302;13906.29;1609;45433;53;23351.13;22-02-2023;DKK
Havehjornet_Search_NonBrand_Alm_202403;6880.53;1331;26216;21;13617.85;31-03-2024;DKK
hh_dk_Search_Brand_Alm_202210;3293.29;426;15892;14;10216.60;08-10-2022;DKK
HH_Search_NonBrand_Alm_202209;6705.63;1281;17673;25;12322.36;30-09-2022;DKK
HH_Search_NonBrand_BlackFriday_202311;28709.83;6053;166336;112;65707.87;29-11-2023;DKK
HH_Search_Brand_Alm_202203;7926.83;1164;35516;41;19347.21;13-03-2022;DKK
HH_Search_Brand_Alm_202403;13830.23;1783;64761;74;59630.69;10-03-2024;DKK
HAVEHJ_Search_Brand_BlackFriday_202211;7898.60;1785;38127;35;26895.14;26-11-2022;DKK
Havehjornet_Search_NonBrand_Alm_202407;9186.85;1157;41615;30;20867.01;22-07-2024;DKK
HH_Search_NonBrand_Alm_202508;24332.62;3068;100150;71;52103.53;26-08-2025;DKK
hh_dk_Search_Brand_Alm_202509;6685.33;1277;20491;30;18154.49;15-09-2025;DKK
HH_Search_NonBrand_Alm_202510;6052.00;1131;30325;22;10138.53;21-10-2025;DKK
hh_dk_Search_Brand_BlackFriday_202511;8152.27;909;21964;40;17950.98;11-11-2025;DKK
HH_Search_Brand_Alm_202303;9849.87;1145;27738;42;31692.75;02-03-2023;DKK
HH_Search_Brand_Alm_202303;6985.44;884;34340;30;22230.89;22-03-2023;DKK
HH_Search_NonBrand_Alm_202501;14619.17;1704;54111;47;34730.28;26-01-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202305;23346.05;5007;70941;90;47508.88;17-05-2023;DKK
HH_Search_NonBrand_Alm_202502_kopi;6003.10;708;23771;18;10900.59;27-02-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202211;11969.30;2536;60040;53;38866.75;03-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202409;9240.29;1094;42377;29;17836.80;19-09-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202205;37098.49;8670;97330;145;70597.59;08-05-2022;DKK
hh_dk_Search_Brand_Havesaeson_202405;9896.00;1857;38412;54;23696.97;14-05-2024;DKK
hh_dk_Search_Brand_Alm_202410;3395.39;751;9536;14;10980.26;06-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202310;7091.06;1549;27272;34;23400.09;20-10-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202507;38218.20;4663;103176;128;75380.96;06-07-2025;DKK
HH_Search_NonBrand_Alm_202208;3565.69;445;13395;11;10320.68;11-08-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202406;10978.86;2314;50202;51;36599.21;07-06-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202404_kopi;12316.44;1625;39461;61;41705.14;15-04-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202404;31664.04;7833;197700;111;66137.68;29-04-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202308_kopi;9509.36;1602;32911;34;19536.73;05-08-2023;DKK
Havehjornet_Search_Brand_Alm_202308;6231.87;1397;26524;33;22877.80;05-08-2023;DKK
HH_Search_NonBrand_Alm_202208;5440.77;612;26400;17;9494.65;26-08-2022;DKK
Havehjornet_Search_NonBrand_Alm_202508;24586.49;3238;80777;94;39380.05;06-08-2025;DKK
hh_dk_Search_NonBrand_Alm_202203;8471.73;1042;27000;32;15835.82;16-03-2022;DKK
HH_Search_NonBrand_Havesaeson_202405;44414.31;9351;157944;156;122938.32;08-05-2024;DKK
HH_Search_Brand_Havesaeson_202504_kopi;3493.16;779;11106;18;9894.46;26-04-2025;DKK
HH_Search_NonBrand_Alm_202503;12674.57;2145;33197;40;33150.68;02-03-2025;DKK
HAVEHJ_Search_Brand_Alm_202203;10121.46;2066;53613;42;26403.10;02-03-2022;DKK
HH_Search_Brand_Havesaeson_202206;9144.84;1680;29575;38;23580.65;21-06-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;33147.97;4498;92362;126;71443.08;11-05-2024;DKK
Havehjornet_Search_Brand_Alm_202208;5988.75;680;19083;27;20846.23;19-08-2022;DKK
HH_Search_NonBrand_Alm_202403_kopi;9667.19;1660;32812;33;24293.19;11-03-2024;DKK
HH_Search_NonBrand_Alm_202210;14653.05;2108;43386;43;28643.63;18-10-2022;DKK
hh_dk_Search_Brand_Alm_202401;5223.90;1142;23121;22;12206.42;18-01-2024;DKK
HH_Search_Brand_BlackFriday_202211;7596.37;1136;19551;38;21694.14;02-11-2022;DKK
HH_Search_Brand_Jul_202212;508.38;508;13969;18;1748.96;12-12-2022;EUR
hh_dk_Search_Brand_Alm_202210_kopi;8070.97;1131;24139;38;27439.04;29-10-2022;DKK
HAVEHJ_Search_NonBrand_Jul_202312;9026.43;1789;38461;30;18187.48;04-12-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;49786.42;11184;294730;166;104097.51;17-04-2023;DKK
HH_Search_Brand_Alm_202310;3980.36;892;23465;19;10653.54;19-10-2023;DKK
hh_dk_Search_NonBrand_Alm_202210;8517.90;1708;21889;29;21095.93;01-10-2022;DKK
Havehjornet_Search_Brand_Alm_202502;19644.98;2396;85045;87;45585.37;27-02-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202512;26065.63;4480;81918;90;44599.59;11-12-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202311_kopi;2657.05;2508;52438;83;8444.27;18-11-2023;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202306;2812.76;2682;112636;76;5560.24;29-06-2023;EUR
hh_dk_Search_Brand_Havesaeson_202405;4183.25;518;23730;18;12977.98;19-05-2024;DKK
Havehjornet_Search_NonBrand_Alm_202510;6854.68;1018;45462;26;10991.07;29-10-2025;DKK
HH_Search_NonBrand_Alm_202507;1592.09;220;10301;5;3896.70;22-07-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202403;7741.35;1157;24023;23;26873.35;06-03-2024;DKK
HH_Search_Brand_Alm_202510;5497.61;776;28040;28;14701.98;21-10-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202505;32295.73;4993;198118;94;80729.13;07-05-2025;DKK
Havehjornet_Search_Brand_Alm_202307;998.47;1374;26420;31;2809.50;17-07-2023;EUR
hh_dk_Search_NonBrand_Jul_202512;18891.32;2656;47998;73;39151.78;13-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202302;6104.91;771;19059;30;18119.46;15-02-2023;DKK
HH_Search_Brand_Havesaeson_202506;4308.14;841;17331;18;17136.40;24-06-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202211;6241.42;942;24514;33;19089.25;24-11-2022;DKK
HH_Search_NonBrand_Alm_202402;9116.69;1298;27193;28;20380.59;16-02-2024;DKK
HH_Search_Brand_BlackFriday_202411;7386.09;1265;29641;31;25970.81;14-11-2024;DKK
Havehjornet_Search_NonBrand_Alm_202510;4240.25;583;12356;16;6520.15;20-10-2025;DKK
HH_Search_Brand_Alm_202501;2834.15;518;11043;12;7018.56;03-01-2025;DKK
hh_dk_Search_NonBrand_Alm_202309;1302.43;183;7062;4;3705.80;20-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202208;6239.65;1203;41115;23;12594.21;30-08-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202304_kopi;17780.24;3282;83705;59;43512.17;03-04-2023;DKK
hh_dk_Search_Brand_Alm_202403;2195.04;327;6493;10;7819.69;05-03-2024;DKK
Havehjornet_Search_NonBrand_Alm_202209;2506.00;299;9153;9;5560.14;15-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202401;9637.19;1158;29419;47;22430.09;28-01-2024;DKK
Havehjornet_Search_NonBrand_Alm_202202;21006.28;2584;86035;68;50580.88;10-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202401;392.31;407;9062;11;862.04;07-01-2024;EUR
